"","rep(abund.nosub.asv$ASV, times = 3)","adjusted_pval","Treatment","l2fc","Mean_Abundance","significant","OTUNumber","Doman","Phylum","Class","Order","Family","Genus","Genus_OTU","Family_Genus_OTU","Family_OTU","significant1","fontface","l2fcSE"
"320","Otu00002",0.120199963107898,"Bleached + Heated",0.775714565692639,14815.5,"N","Otu00002","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas_Otu00002","Alteromonadaceae_Alteromonas_Otu00002","Alteromonadaceae_Otu00002","Y","bold",0.316450537989095
"321","Otu00003",0.367787885387243,"Bleached + Heated",-0.997350284654282,2725,"N","Otu00003","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Otu00003","Cryomorphaceae_uncultured_Otu00003","Cryomorphaceae_Otu00003","N","plain",0.555502569790072
"322","Otu00004",0.997337269467708,"Bleached + Heated",0.191223485325811,1853,"N","Otu00004","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11","HIMB11_Otu00004","Rhodobacteraceae_HIMB11_Otu00004","Rhodobacteraceae_Otu00004","N","plain",0.37008644522982
"324","Otu00006",0.997337269467708,"Bleached + Heated",-0.30406401377645,1050,"N","Otu00006","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","NS5_marine_group_Otu00006","Flavobacteriaceae_NS5_marine_group_Otu00006","Flavobacteriaceae_Otu00006","N","plain",0.576713281019226
"325","Otu00007",0.997337269467708,"Bleached + Heated",-0.289177386445459,77,"N","Otu00007","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Reinekea","Reinekea_Otu00007","Saccharospirillaceae_Reinekea_Otu00007","Saccharospirillaceae_Otu00007","N","plain",0.674382955040565
"326","Otu00008",0.153825995666526,"Bleached + Heated",-0.723915228059627,614.5,"N","Otu00008","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60","OM60_Otu00008","Halieaceae_OM60_Otu00008","Halieaceae_Otu00008","Y","bold",0.311781932195438
"327","Otu00009",0.997337269467708,"Bleached + Heated",0.162915883619922,322,"N","Otu00009","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","OM43_clade","OM43_clade_Otu00009","Methylophilaceae_OM43_clade_Otu00009","Methylophilaceae_Otu00009","Y","bold",0.65237534447425
"328","Otu00011",0.997337269467708,"Bleached + Heated",-0.882914306446412,32.5,"N","Otu00011","Bacteria(100)","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia","Clade_Ia_Otu00011","Clade_I_Clade_Ia_Otu00011","Clade_I_Otu00011","N","plain",2.23717859962358
"329","Otu00012",0.997337269467708,"Bleached + Heated",-0.103321015566736,474.5,"N","Otu00012","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius","Thalassobius_Otu00012","Rhodobacteraceae_Thalassobius_Otu00012","Rhodobacteraceae_Otu00012","N","plain",0.544885699074928
"330","Otu00013",0.997337269467708,"Bleached + Heated",0.74685474166354,146.5,"N","Otu00013","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Olleya","Olleya_Otu00013","Flavobacteriaceae_Olleya_Otu00013","Flavobacteriaceae_Otu00013","N","plain",0.735519977893877
"331","Otu00014",0.997337269467708,"Bleached + Heated",0.235900724126751,41,"N","Otu00014","Bacteria(100)","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia","Clade_Ia_Otu00014","Clade_I_Clade_Ia_Otu00014","Clade_I_Otu00014","N","plain",1.64206338537446
"332","Otu00016",0.161987433951952,"Bleached + Heated",-8.56085336033651,0,"N","Otu00016","Bacteria(100)","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib","Clade_Ib_Otu00016","Clade_I_Clade_Ib_Otu00016","Clade_I_Otu00016","N","plain",3.74841655646055
"333","Otu00017",0.997337269467708,"Bleached + Heated",-0.344808944877295,32,"N","Otu00017","Bacteria(100)","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II_ge","Clade_II_ge_Otu00017","Clade_II_Clade_II_ge_Otu00017","Clade_II_Otu00017","N","plain",1.0227207119667
"334","Otu00018",0.997337269467708,"Bleached + Heated",0.0589442887538802,131,"N","Otu00018","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade_ge","SAR116_clade_ge_Otu00018","SAR116_clade_SAR116_clade_ge_Otu00018","SAR116_clade_Otu00018","N","plain",0.564009243515702
"335","Otu00019",0.997337269467708,"Bleached + Heated",0.440628135084625,654.5,"N","Otu00019","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nautella","Nautella_Otu00019","Rhodobacteraceae_Nautella_Otu00019","Rhodobacteraceae_Otu00019","N","plain",0.485607641791149
"336","Otu00022",0.997337269467708,"Bleached + Heated",0.481771728664121,27,"N","Otu00022","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade_unclassified","SAR116_clade_unclassified_Otu00022","SAR116_clade_SAR116_clade_unclassified_Otu00022","SAR116_clade_Otu00022","N","plain",1.05655449133494
"338","Otu00024",0.997337269467708,"Bleached + Heated",0.094127550176307,160.5,"N","Otu00024","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11","HIMB11_Otu00024","Rhodobacteraceae_HIMB11_Otu00024","Rhodobacteraceae_Otu00024","N","plain",1.06228037204943
"339","Otu00027",0.245693568341758,"Bleached + Heated",-0.898703022270838,634.5,"N","Otu00027","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola","Litoricola_Otu00027","Litoricolaceae_Litoricola_Otu00027","Litoricolaceae_Otu00027","Y","bold",0.44200161376856
"340","Otu00030",0.645109659988666,"Bleached + Heated",0.734843440707377,3424.5,"N","Otu00030","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00030","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00030","Alteromonadaceae_Otu00030","N","plain",0.503330935847146
"341","Otu00034",0.997337269467708,"Bleached + Heated",-0.817744133248538,51,"N","Otu00034","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas","Hyphomonas_Otu00034","Hyphomonadaceae_Hyphomonas_Otu00034","Hyphomonadaceae_Otu00034","N","plain",1.04887911761194
"342","Otu00036",0.997337269467708,"Bleached + Heated",0.250028158892933,576,"N","Otu00036","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00036","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00036","Rhodobacteraceae_Otu00036","N","plain",0.462021062973228
"343","Otu00038",0.997337269467708,"Bleached + Heated",-0.450046867218097,393,"N","Otu00038","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia","Shimia_Otu00038","Rhodobacteraceae_Shimia_Otu00038","Rhodobacteraceae_Otu00038","N","plain",0.608377281212535
"344","Otu00039",0.997337269467708,"Bleached + Heated",0.248713888456501,76.5,"N","Otu00039","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","AEGEAN-169_marine_group_ge","AEGEAN-169_marine_group_ge_Otu00039","AEGEAN-169_marine_group_AEGEAN-169_marine_group_ge_Otu00039","AEGEAN-169_marine_group_Otu00039","N","plain",1.1275156314105
"345","Otu00041",0.997337269467708,"Bleached + Heated",-0.402131320679848,448,"N","Otu00041","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group_ge","NS9_marine_group_ge_Otu00041","NS9_marine_group_NS9_marine_group_ge_Otu00041","NS9_marine_group_Otu00041","N","plain",0.735617161543897
"346","Otu00043",0.997337269467708,"Bleached + Heated",0.145408910830149,186,"N","Otu00043","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group_ge","NS9_marine_group_ge_Otu00043","NS9_marine_group_NS9_marine_group_ge_Otu00043","NS9_marine_group_Otu00043","N","plain",1.07182090248787
"347","Otu00044",0.997337269467708,"Bleached + Heated",0.410579267542809,754.5,"N","Otu00044","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius","Thalassobius_Otu00044","Rhodobacteraceae_Thalassobius_Otu00044","Rhodobacteraceae_Otu00044","N","plain",0.480061720557142
"348","Otu00047",0.997337269467708,"Bleached + Heated",0.248814359435223,32,"N","Otu00047","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade_ge","SAR116_clade_ge_Otu00047","SAR116_clade_SAR116_clade_ge_Otu00047","SAR116_clade_Otu00047","N","plain",1.04072410928588
"349","Otu00048",0.000257096384265565,"Bleached + Heated",1.43412840740003,2195,"Y","Otu00048","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","Aestuariibacter_Otu00048","Alteromonadaceae_Aestuariibacter_Otu00048","Alteromonadaceae_Otu00048","Y","bold",0.324905657637225
"351","Otu00055",0.881922997368319,"Bleached + Heated",2.55012592883175,65.5,"N","Otu00055","Archaea(100)","Euryarchaeota","Thermoplasmata","Marine_Group_II","Marine_Group_II_fa","Marine_Group_II_ge","Marine_Group_II_ge_Otu00055","Marine_Group_II_fa_Marine_Group_II_ge_Otu00055","Marine_Group_II_fa_Otu00055","N","plain",2.16060294380765
"352","Otu00056",0.997337269467708,"Bleached + Heated",-0.15088822817206,230.5,"N","Otu00056","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00056","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00056","Rhodobacteraceae_Otu00056","N","plain",0.413255804578965
"353","Otu00057",0.997337269467708,"Bleached + Heated",-0.685062853790817,302.5,"N","Otu00057","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","NS5_marine_group_Otu00057","Flavobacteriaceae_NS5_marine_group_Otu00057","Flavobacteriaceae_Otu00057","N","plain",0.79723777158084
"354","Otu00058",0.302509815639991,"Bleached + Heated",-1.51871220736928,142.5,"N","Otu00058","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group_ge","NS9_marine_group_ge_Otu00058","NS9_marine_group_NS9_marine_group_ge_Otu00058","NS9_marine_group_Otu00058","Y","bold",0.793706210322339
"355","Otu00060",0.997337269467708,"Bleached + Heated",-0.0713291943788276,651,"N","Otu00060","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00060","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00060","Rhodobacteraceae_Otu00060","N","plain",0.613344851391651
"356","Otu00061",0.997337269467708,"Bleached + Heated",-0.0344026752906933,317,"N","Otu00061","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00061","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00061","Rhodobacteraceae_Otu00061","N","plain",0.410156265603217
"357","Otu00063",0.997337269467708,"Bleached + Heated",-0.372535591179978,33,"N","Otu00063","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade_ge","SAR116_clade_ge_Otu00063","SAR116_clade_SAR116_clade_ge_Otu00063","SAR116_clade_Otu00063","N","plain",1.60202272261447
"358","Otu00067",0.997337269467708,"Bleached + Heated",0.431175240466154,45.5,"N","Otu00067","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00067","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00067","Rhodobacteraceae_Otu00067","N","plain",1.76396007949994
"359","Otu00075",0.0680987482582268,"Bleached + Heated",2.54592397299272,709.5,"N","Otu00075","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas_Otu00075","Pseudoalteromonadaceae_Pseudoalteromonas_Otu00075","Pseudoalteromonadaceae_Otu00075","Y","bold",0.946819121522823
"360","Otu00079",0.997337269467708,"Bleached + Heated",-1.67336981576884,28,"N","Otu00079","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae","Oleiphilus","Oleiphilus_Otu00079","Oleiphilaceae_Oleiphilus_Otu00079","Oleiphilaceae_Otu00079","N","plain",2.29191446973995
"361","Otu00083",0.997337269467708,"Bleached + Heated",-0.448372483936003,32,"N","Otu00083","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade","SAR116_clade_ge","SAR116_clade_ge_Otu00083","SAR116_clade_SAR116_clade_ge_Otu00083","SAR116_clade_Otu00083","N","plain",1.07388181232575
"362","Otu00085",0.163719496780619,"Bleached + Heated",1.79728029379886,1015.5,"N","Otu00085","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas_Otu00085","Pseudoalteromonadaceae_Pseudoalteromonas_Otu00085","Pseudoalteromonadaceae_Otu00085","Y","bold",0.796090926550863
"363","Otu00093",0.997337269467708,"Bleached + Heated",0.134976179706228,248,"N","Otu00093","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Leisingera","Leisingera_Otu00093","Rhodobacteraceae_Leisingera_Otu00093","Rhodobacteraceae_Otu00093","N","plain",0.772951224271169
"364","Otu00095",0.997337269467708,"Bleached + Heated",-1.72719021075964,0,"N","Otu00095","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60","OM60_Otu00095","Halieaceae_OM60_Otu00095","Halieaceae_Otu00095","N","plain",3.26511069638111
"365","Otu00101",0.234524800495891,"Bleached + Heated",1.63394583465547,348,"N","Otu00101","Bacteria(100)","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Otu00101","Saprospiraceae_uncultured_Otu00101","Saprospiraceae_Otu00101","Y","bold",0.78350525540804
"366","Otu00109",0.997337269467708,"Bleached + Heated",-0.607705858989043,173,"N","Otu00109","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Nitrincolaceae_unclassified","Nitrincolaceae_unclassified_Otu00109","Nitrincolaceae_Nitrincolaceae_unclassified_Otu00109","Nitrincolaceae_Otu00109","N","plain",1.29532950466034
"367","Otu00110",0.997337269467708,"Bleached + Heated",-0.625195417998712,127.5,"N","Otu00110","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Donghicola","Donghicola_Otu00110","Rhodobacteraceae_Donghicola_Otu00110","Rhodobacteraceae_Otu00110","N","plain",0.661643060649906
"368","Otu00131",0.153825995666526,"Bleached + Heated",8.48833550404116,19,"N","Otu00131","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrionaceae_unclassified","Vibrionaceae_unclassified_Otu00131","Vibrionaceae_Vibrionaceae_unclassified_Otu00131","Vibrionaceae_Otu00131","N","plain",3.65502417635213
"369","Otu00134",0.997337269467708,"Bleached + Heated",-0.891102791262512,117.5,"N","Otu00134","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Neptuniibacter","Neptuniibacter_Otu00134","Nitrincolaceae_Neptuniibacter_Otu00134","Nitrincolaceae_Otu00134","N","plain",1.03117721164972
"370","Otu00147",0.997337269467708,"Bleached + Heated",-0.780687778137154,88,"N","Otu00147","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter","Marinobacter_Otu00147","Marinobacteraceae_Marinobacter_Otu00147","Marinobacteraceae_Otu00147","N","plain",1.01601099940756
"371","Otu00161",0.997337269467708,"Bleached + Heated",0.178397993831899,656.5,"N","Otu00161","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Psychrosphaera","Psychrosphaera_Otu00161","Pseudoalteromonadaceae_Psychrosphaera_Otu00161","Pseudoalteromonadaceae_Otu00161","N","plain",1.22708798305279
"372","Otu00163",0.997337269467708,"Bleached + Heated",0.296944303538808,130.5,"N","Otu00163","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00163","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00163","Rhodobacteraceae_Otu00163","N","plain",1.14903482128143
"373","Otu00167",0.997337269467708,"Bleached + Heated",-0.460187857767709,123,"N","Otu00167","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00167","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00167","Rhodobacteraceae_Otu00167","N","plain",1.91397653650682
"374","Otu00179",3.62768468497101e-11,"Bleached + Heated",-10.2292298189423,0,"Y","Otu00179","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00179","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00179","Alteromonadaceae_Otu00179","Y","bold",1.41451767327251
"375","Otu00181",0.825283148090008,"Bleached + Heated",0.908461617956952,393,"N","Otu00181","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00181","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00181","Rhodobacteraceae_Otu00181","Y","bold",0.707082165158901
"376","Otu00184",0.245693568341758,"Bleached + Heated",-7.95807224248696,0,"N","Otu00184","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00184","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00184","Rhodobacteraceae_Otu00184","N","plain",3.90835167581339
"377","Otu00186",0.997337269467708,"Bleached + Heated",-0.265627079016095,72.5,"N","Otu00186","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00186","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00186","Rhodobacteraceae_Otu00186","N","plain",1.13344095013067
"378","Otu00189",0.997337269467708,"Bleached + Heated",0.421771793344297,69.5,"N","Otu00189","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00189","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00189","Rhodobacteraceae_Otu00189","N","plain",1.32590900349002
"379","Otu00195",0.163719496780619,"Bleached + Heated",0.845563640385409,411.5,"N","Otu00195","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas_Otu00195","Alteromonadaceae_Alteromonas_Otu00195","Alteromonadaceae_Otu00195","Y","bold",0.376656667980893
"380","Otu00199",0.997337269467708,"Bleached + Heated",0.219952387425992,73.5,"N","Otu00199","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius","Thalassobius_Otu00199","Rhodobacteraceae_Thalassobius_Otu00199","Rhodobacteraceae_Otu00199","N","plain",1.07688086977639
"381","Otu00205",0.997337269467708,"Bleached + Heated",-1.32104617586227,94,"N","Otu00205","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Neptuniibacter","Neptuniibacter_Otu00205","Nitrincolaceae_Neptuniibacter_Otu00205","Nitrincolaceae_Otu00205","N","plain",2.27280278605423
"382","Otu00222",0.997337269467708,"Bleached + Heated",-2.78031695418958,0,"N","Otu00222","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacteriaceae_unclassified","Flavobacteriaceae_unclassified_Otu00222","Flavobacteriaceae_Flavobacteriaceae_unclassified_Otu00222","Flavobacteriaceae_Otu00222","N","plain",3.13274058274887
"383","Otu00227",0.997337269467708,"Bleached + Heated",-0.655282475627171,100,"N","Otu00227","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00227","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00227","Rhodobacteraceae_Otu00227","N","plain",1.07407946208052
"384","Otu00230",0.997337269467708,"Bleached + Heated",-2.13340102719174,22.5,"N","Otu00230","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00230","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00230","Rhodobacteraceae_Otu00230","N","plain",2.08026128455041
"385","Otu00234",0.853689511985179,"Bleached + Heated",-1.49082309654814,86.5,"N","Otu00234","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Nitrincolaceae_unclassified","Nitrincolaceae_unclassified_Otu00234","Nitrincolaceae_Nitrincolaceae_unclassified_Otu00234","Nitrincolaceae_Otu00234","N","plain",1.22778035988943
"386","Otu00243",0.944321362525867,"Bleached + Heated",-1.29833290036999,18.5,"N","Otu00243","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Flavobacteriales_unclassified_Otu00243","Flavobacteriales_unclassified_Flavobacteriales_unclassified_Otu00243","Flavobacteriales_unclassified_Otu00243","N","plain",1.17002271991835
"387","Otu00247",0.997337269467708,"Bleached + Heated",-0.245930345057699,91.5,"N","Otu00247","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00247","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00247","Rhodobacteraceae_Otu00247","N","plain",0.666541602852766
"388","Otu00248",0.997337269467708,"Bleached + Heated",0.106088987807173,340.5,"N","Otu00248","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00248","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00248","Alteromonadaceae_Otu00248","N","plain",0.833737773816806
"389","Otu00251",NA,"Bleached + Heated",-1.2626379797652,63.5,NA,"Otu00251","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Marinobacterium","Marinobacterium_Otu00251","Nitrincolaceae_Marinobacterium_Otu00251","Nitrincolaceae_Otu00251","N","plain",3.19990010174027
"390","Otu00252",0.825283148090008,"Bleached + Heated",1.15598688919127,527.5,"N","Otu00252","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Psychrosphaera","Psychrosphaera_Otu00252","Pseudoalteromonadaceae_Psychrosphaera_Otu00252","Pseudoalteromonadaceae_Otu00252","N","plain",0.914729553820849
"391","Otu00263",0.302509815639991,"Bleached + Heated",2.51026366058256,17,"N","Otu00263","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum","Tenacibaculum_Otu00263","Flavobacteriaceae_Tenacibaculum_Otu00263","Flavobacteriaceae_Otu00263","N","plain",1.31209221058166
"392","Otu00268",0.997337269467708,"Bleached + Heated",-0.439928938305872,75,"N","Otu00268","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group_ge","NS9_marine_group_ge_Otu00268","NS9_marine_group_NS9_marine_group_ge_Otu00268","NS9_marine_group_Otu00268","N","plain",1.08963023005278
"393","Otu00276",0.997337269467708,"Bleached + Heated",0.218428812544295,44,"N","Otu00276","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","NS9_marine_group_ge","NS9_marine_group_ge_Otu00276","NS9_marine_group_NS9_marine_group_ge_Otu00276","NS9_marine_group_Otu00276","N","plain",1.13585446495751
"394","Otu00277",0.0102193584794709,"Bleached + Heated",1.55081937027975,423.5,"Y","Otu00277","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","uncultured_Otu00277","Flavobacteriaceae_uncultured_Otu00277","Flavobacteriaceae_Otu00277","Y","bold",0.452223459443901
"395","Otu00284",0.997337269467708,"Bleached + Heated",-0.691200792506638,105,"N","Otu00284","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Nitrincolaceae_unclassified","Nitrincolaceae_unclassified_Otu00284","Nitrincolaceae_Nitrincolaceae_unclassified_Otu00284","Nitrincolaceae_Otu00284","N","plain",1.65377726856095
"396","Otu00289",0.997337269467708,"Bleached + Heated",-0.413822971390434,36,"N","Otu00289","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Lentilitoribacter","Lentilitoribacter_Otu00289","Rhizobiaceae_Lentilitoribacter_Otu00289","Rhizobiaceae_Otu00289","N","plain",1.65396057959239
"397","Otu00290",0.997337269467708,"Bleached + Heated",0.207538478765069,314.5,"N","Otu00290","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00290","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00290","Alteromonadaceae_Otu00290","N","plain",1.15174596653101
"398","Otu00295",0.997337269467708,"Bleached + Heated",-0.720283291380359,93.5,"N","Otu00295","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00295","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00295","Rhodobacteraceae_Otu00295","N","plain",1.13523132358341
"399","Otu00299",0.323656295086128,"Bleached + Heated",1.50795613199313,209,"N","Otu00299","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00299","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00299","Rhodobacteraceae_Otu00299","N","plain",0.807220268449392
