row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Mo_2019_542.mzML Peak area,Mo_2019_343.mzML Peak area,Mo_2019_339.mzML Peak area,Mo_2019_342.mzML Peak area,Mo_2019_338.mzML Peak area,Mo_2019_349.mzML Peak area,Mo_2019_348.mzML Peak area,Mo_2019_346.mzML Peak area,Mo_2019_344.mzML Peak area,Mo_2019_345.mzML Peak area,Mo_2019_347.mzML Peak area,Mo_2019_337.mzML Peak area,Mo_2019_325.mzML Peak area,Mo_2019_328.mzML Peak area,Mo_2019_334.mzML Peak area,Mo_2019_341.mzML Peak area,Mo_2019_332.mzML Peak area,Mo_2019_327.mzML Peak area,Mo_2019_333.mzML Peak area,Mo_2019_335.mzML Peak area,Mo_2019_340.mzML Peak area,Mo_2019_329.mzML Peak area,Mo_2019_331.mzML Peak area,Mo_2019_324.mzML Peak area,Mo_2019_336.mzML Peak area,Mo_2019_321.mzML Peak area,Mo_2019_330.mzML Peak area,Mo_2019_326.mzML Peak area,Mo_2019_320.mzML Peak area,Mo_2019_322.mzML Peak area,Mo_2019_543.mzML Peak area,Mo_2019_351.mzML Peak area,Mo_2019_323.mzML Peak area,Mo_2019_350.mzML Peak area,Mo_2019_352.mzML Peak area,Mo_2019_353.mzML Peak area,
1539,394.2074940341941,7.028776338888891,,,,,35,,,,,,,,19673.731176011715,2.8186435481202643E7,1.4430335803324578E7,1.6836111698720794E7,1.6673423615140464E7,2524485.9766891534,4766290.642429718,4973693.535817517,3.2934917793580886E7,2863213.4831402423,1.3825282800387261E7,1.7773456794395182E7,1.070031897435185E8,1.9480853625141803E7,1.4421559917596955E7,1.1336835659943666E7,1.9804120567256354E7,6.5742105442866795E7,4.382275527577639E7,1.4132026088778615E7,1.0089379861526502E7,2.06532264244849E7,4.4944694962933145E7,1.2527988653756163E8,2.573291690999503E7,1.3903990606579342E8,2.3532345569798585E7,2.4375816698350284E8,1.1448962230641294E8,8.952931441696718E7,7608581.490695326,6679790.666277824,1.2073894165196225E8,2955695.664664488,5155231.838103163,5928752.561371517,
1541,295.01901211814277,9.26049557222222,,,,,35,,,,,,,,2848.0464539735785,3.3279650206461824E7,7349749.764082102,2.380931283719859E7,1.067501669342959E7,1.853379242207972E7,1.476221367180869E7,1.720888160223586E7,5.0338975367698796E7,1.9646459100163493E7,1.5561067858393619E7,1.2845486509918632E7,7.57454063039061E7,4.17654529228651E7,1.387654161211315E8,1.2674913583853196E7,2.36719105920079E7,9.894820096532832E7,2.0540194744020972E7,7.705497561472556E7,6866138.783936844,3.389456418385593E7,2.6973245255286224E7,2.4924831299238104E7,8.676755453908856E7,1.8647170823369507E7,2.959091165379749E7,1.4327913424129847E8,3.4407551516814314E7,4.706553846942579E7,9.942495437859423E7,5.967332025261961E7,2.7957841376370676E7,1.983854277902077E7,4.595170511856361E7,3.7619028182616234E7,
1543,402.1760296255807,4.189608322222223,,,,,9,,,,,,,,3401.7628167466746,3.4706844685283065E8,1.6979498423524225E8,2.690878495851983E7,3.910046002503633E8,1.5170562016572753E7,3.2632058046931557E7,2.0707411983172502E7,4.037221673084112E7,1.4226365404623148E8,8265482.876532117,1.573718701544249E7,1.453337283614768E8,5.978532880203377E7,2.6457089017248165E7,6.61249032140093E7,2.5441507680527177E7,2.3381584065863796E7,2.3674804266897805E7,5.360570844603542E8,1.4952283665370157E8,2.9832911825067747E7,1.9592030140714575E7,3.587116486535702E7,4.6707407864516094E7,1.5039000540087037E7,1.2116144348284498E7,4.698307712904295E7,1.8656169788251583E7,2.5433013049554758E7,5.33769289212661E7,1.1530267703263281E8,9122167.708851755,2.4890937306085277E8,2.555505115048497E7,4.252361767326908E7,
1544,221.15371859515156,7.283665261111111,,,,,34,,,,,,,,25348.178569441574,4.163310215474779E7,5.75641789457111E7,5.745206102755635E7,8.675331898405424E7,7.08889652950146E7,3.778290601075507E7,1.0772361776859578E8,4.01095363968363E7,3.8607042511369094E7,2.6078000192076992E7,2.981885718120709E7,8.094786639036942E7,4.2339372488347135E7,1.0262718397204818E8,6.698305431460534E7,5.070367157654604E7,2.860016198293341E7,5.761377379059088E7,2.413531650083725E7,5.8973700696973875E7,3.6826091548756056E7,6.4645031927440785E7,1.0477508417267318E8,6.1721761961979985E7,1.3746299990334988E8,1.2475670681686861E7,9.515235730362394E7,5.28114870561968E7,3.3582516370191015E7,2.4669392000504695E7,3.61764585235238E7,6.745252893326922E7,5.67316116027976E7,2.541627248834347E7,9.01314741388699E7,
1545,416.1917620925084,4.541354958333333,,,,,20,,,,,,,,2143.440853176229,2.677402034723362E8,1.1864452253814381E8,7.742882507802086E7,1.6081437176646945E8,3.1293889720466252E7,1.3496304488945758E8,2.844620707997852E7,5.326659716707815E7,2.8406069840288185E7,1.129600451376489E8,3.0343792299046516E8,2.5148427944269517E8,1.2117603055237143E8,4.311391623068225E8,3.5538447174992144E7,1.5075573300235603E7,3.2694511519643074E8,1.7182946019688842E8,2.305332247195206E7,1.6948914360094436E7,1.0497167763709499E8,5.255317877728565E7,3.17528474283968E7,3.982288456089648E8,1.9579055663622003E7,1.2773571210513526E8,3.506167134649525E8,2.725200037397445E7,2.6267490015849587E8,2.855814622296525E7,2.9403713096154787E7,1.8583440510439375E8,1.515742465640104E7,3.447286175066802E8,3.0390728392270994E8,
1546,428.19157212339803,4.556410030555554,,,,,12,,,,,,,,2605.6656397001598,8.94769939294913E7,1.555661510362835E8,4.953915849036536E7,2.5687810368103752E8,3.0398672250673678E7,2.765565843958184E7,2.225006452694394E7,4.034152525949109E7,2.972525281183362E7,1.4266105998355162E8,4.576605253000206E7,1.975229178293535E7,2.9459472935136735E8,2.1585561244362E8,4.063891168354859E7,2.5715287516735468E7,3.583699624475114E7,4.517689384200459E7,4.217806297248153E7,1.3314286669667823E7,4.4986860779033825E7,2.6272761394581556E7,1.9978783403049894E7,3.69806834623957E7,3.182447763726639E8,2.1923800193234998E8,5.288908699927348E7,2.741798898033616E8,1.47759983458317E8,2.777200537835847E7,3.064521225457324E8,2.0851106289531726E7,3.3514391361802485E7,1.3763901741527712E8,4.247559087551925E7,
1547,444.18668020365857,4.302486762857144,,,,,12,,,,,,,,0,3.8503908039956796E8,2.956268660034982E7,2.7569418831034664E7,2.6808877966546026E8,3.485371549975357E7,2.91353561031556E7,3.3404409166769277E7,1.648831710237308E7,2.2187774983102452E7,7.935290513946065E7,1.4429770176357442E8,6.1642354107936695E7,3.401419572425632E8,3.2051878302924898E7,1.896740823734287E8,3.848986194957313E7,4.557782905894652E7,3.727954253865344E8,4.428702750781791E7,1.3116219981024823E8,1.6320628053016491E7,2.1097482617386602E7,1.5015693605553156E7,1.0118098915252882E8,3.1996606532540176E7,1.1156179235132852E8,7.162526317904775E7,1.957468838230562E7,1.6044095083844548E8,2.261662563613044E7,2.163605030701508E7,2.082030576981594E7,1.4494551769275812E7,3.23821836918683E8,2.1282524069436755E7,
1548,264.1595590520788,0.668558,,,,,35,,,,,,,,109536.24613903862,6.167585151637079E7,6.2247833526722364E7,6.5926588329059236E7,6.4976543118419774E7,6.6708294071218655E7,7.012263488977838E7,6.703048620144024E7,6.935407116987282E7,5.476537102097114E7,1.1939508924849087E8,8.642185276105148E7,6.284796067914755E7,6.80074684078501E7,7.419773612023903E7,6.934187044284244E7,6.824557026922546E7,6.875233859340064E7,7.188990976931334E7,7.850787880813514E7,1.0278608589670843E8,6.5665165852955915E7,6.468119935176494E7,7.014727366884907E7,7.540977408816771E7,7.214316995080055E7,1.305928850533247E8,7.695268110678844E7,8.406197342115141E7,7.646949617991917E7,7.074923044139728E7,7.16506941126172E7,1.0302794574522702E8,6.4268749702690385E7,6.6520985923502535E7,6.349846624902882E7,
1549,400.1601718020565,4.213707975000001,,,,,10,,,,,,,,6949.882979399318,3.270724400937171E8,1.4490711782283098E7,4.788102159097484E7,2.0730569470097476E8,3.377783828689417E7,4.468955622693618E7,2.108200053210227E7,4.091098580298846E8,3.769869912627459E7,1.7727921053289485E8,4.680521092333948E7,3.310041195165601E7,2.158935066990306E7,1.686309497763904E7,3.704595140017349E7,3.546217069616251E7,1.6934188163088597E7,4.002572181977631E8,4.630193704872613E7,1.1236690178638418E8,1.994886451789929E7,1.1057463601846746E8,2.754732537779116E7,3.3088382853791855E7,1.4399572970325053E7,1.0556359770657603E8,4.14515024096446E7,1.2271028884345134E8,3.426436275345225E7,7.548427944894667E7,1.5632681098167013E7,1.0261350205458076E8,3.3957795331926E7,1.5445459419239096E7,1.0123706160978077E7,
1550,362.37820390973775,10.221355457142854,,,,,35,,,,,,,,0,7.385604099985327E7,8.099151842667182E7,8.340075987954642E7,1.009743865300265E8,8.876565402174743E7,6.08099746406485E7,8.963557989621054E7,1.3316793851964568E8,1.060378637563454E8,8.303111948382814E7,1.025372958857498E8,2.0148526634196365E8,4.1102551234311247E8,3.2112620886043274E8,6.439249351234355E7,1.5756142573411575E8,3.004124071385365E8,1.5897132275699356E8,4.2721973443282795E8,8.952104203165267E7,2.516696812952536E8,1.4612475686376575E8,1.5191782993740883E8,2.879400355475983E8,1.5323827310152686E8,4.384539095444802E8,2.3074650911484239E8,1.9789589869481662E8,1.995257801571679E8,3.1795622627964914E8,1.0387878923703036E8,2.3301502487973768E8,6.983334988804503E7,1.253460898360689E8,8.358769372099277E7,
1551,266.1752052640158,0.6745861950000003,,,,,35,,,,,,,,11485.523532732079,4.161002024676185E7,3.521817650668229E7,4.4812143225223035E7,3.85180499278958E7,3.774190225175095E7,3.719805767071378E7,4.4641715055802986E7,4.639723689900672E7,3.8740430578662895E7,1.1180453812543161E8,6.049190714376885E7,4.208264895958258E7,4.498239962645655E7,4.8299993323434375E7,4.250596159924244E7,8.294634038987549E7,5.2220714130483136E7,4.203950208291424E7,5.3013351133558504E7,6.561085907369497E7,4.945207332168527E7,3.239226888191744E7,4.892424140925001E7,5.0526330072920285E7,4.96011402525153E7,9.371321457368696E7,5.580471254090485E7,5.684363020651319E7,5.2525784935010746E7,4.386416942759608E7,4.0665204463600464E7,6.47088173655098E7,4.3914440723320805E7,4.45313855202979E7,4.4496429915829614E7,
1552,335.27917957608656,10.438886166666668,,,,,35,,,,,,,,418331.6522114037,2.4461535802639607E7,3.413500818975645E7,2.3473467344804324E7,1.6804220945175625E7,1.4409702203964315E7,6258832.18506653,2.3799625760837924E7,5.352660356507466E7,1.5349898091687778E7,1.5355991993142512E7,2.3085508256801408E7,4.003150826115091E7,1.9645201540320557E7,3.1050216189517546E7,2.2364897238545712E7,1.3949891673275728E7,1.1836930319010809E8,3.11705916995878E7,3.738209822646991E7,1.77222181156706E7,3.094926619751126E7,1.7522111981984172E7,2.6368092193045016E7,3.1970373716570545E7,2.844484359962632E7,3.472123657161078E7,6.168363666040884E7,3.2789479376532286E7,7.552502435170981E7,3.674465241052069E7,1.887411544088886E7,2.948401526955319E7,1.965883863248387E7,2.6668576485629123E7,2.2585957285315298E7,
1553,480.280290492628,8.295690172222223,,,,,35,,,,,,,,2162.0077487402577,3.0774715715856146E7,2.0686611509113222E7,2.782136026387854E7,2.2255990888931274E7,2.7384055914538257E7,3.0373812390705515E7,3.0909082234187707E7,3.530493790138301E7,2.6490216338600792E7,2.7303290812235553E7,2.0605787116077803E7,3.2632396301613484E7,3.1677622000967134E7,3.043159762613204E7,3.0142780107228026E7,2.9306882814838815E7,3.568643167895393E7,3.0626515358922876E7,3.4298656068278335E7,2.903082645104983E7,2.796641509973245E7,3.2496375288709227E7,3.461099341048218E7,3.8949493964306585E7,3.1987414160286516E7,4.469523189466941E7,4.793306640529832E7,2.9045848187616587E7,3.3038124178078424E7,2.2446420887773488E7,3.1116169815352783E7,3.437640853640987E7,2.7100374506117065E7,3.174157918755E7,2.5864778149140865E7,
1554,502.37382556087755,10.77273991666667,,,,,35,,,,,,,,2281831.396174508,1.952597708115462E7,1.9930618348584235E7,1.781441841423314E7,2.8225120862185407E7,2.4445721890562527E7,2.9899757459638063E7,2.347219458939712E7,1.6003157737023994E7,2.4045822000824705E7,2.1166630107834995E7,2.2127542922748163E7,3.2571370790754665E7,3.806924162000709E7,3.657489344778485E7,2.206386857887485E7,4.219889342650365E7,3.427187537341371E7,3.1308823228591632E7,3.882189278543167E7,2.984312055809597E7,3.957596368327048E7,6.664704363926714E7,4.467768725307297E7,3.0725808067598816E7,5.3508415817390285E7,5.499980908247203E7,4.359930060672888E7,4.69155737514289E7,5.595798682915301E7,2.5142222690217502E7,1.9529275655248083E7,6.2199836326019235E7,1.89260764740868E7,3.168995595849922E7,2.0942220415192574E7,
1556,398.18084542358724,4.894270588888888,,,,,11,,,,,,,,9244.137742054749,9.14227831079199E7,9.700551014388664E7,5.66512458922462E7,2.8105862932996605E7,2.827922390145296E7,2.1374099805320088E7,3.0701178357902966E7,2.4099202570491053E7,1.8227237394985456E7,1.0378260947626084E8,1.5622349038778245E8,6.1076356847477295E7,1.620225038126693E7,3.683459854721394E7,1.1591422301495934E8,3.9481745563205355E8,1.1165246292394284E7,3.9544437852427423E8,2.6139495876526304E7,1.188842901673076E8,9.111840306571868E7,1.6762683539150227E7,1.927859241937956E7,3.936290422173845E8,4.4590183649635285E7,9355791.168189097,1.9149240005989537E7,1.140367434693392E8,1.6368494981809523E7,5.684944603433092E7,4.262548786736565E7,1.6482722109407194E7,3.5361507917498305E7,1.771826678749666E7,1.756890373684038E7,
1557,386.18094450586153,4.862625166666664,,,,,17,,,,,,,,11691.74490447948,2.4844458281092337E8,8.18931209479559E7,8.344607491849717E7,8.063448309779145E7,3.2954663315504946E7,1.0111461178977191E7,1.8807086587463297E7,3.785429695599543E8,3.779322824126389E7,7.743954188236119E7,2.4770232421707626E7,2.2275616535083435E7,9.597515995947218E7,3.1583206046566494E7,1.5320586776132178E8,2.1299255055482954E7,3.37852360663589E7,2.6150484965785425E7,3.642337839206623E7,1.1873000243075693E8,2.5243282245824122E8,2.5399790900555182E8,2.4176419906390432E7,3.8511816811503E7,4.653793340158513E7,7.808451750176695E7,4.560082193792835E7,8.164341902941206E7,8.548732368482141E7,6.601788023012625E7,2.5640296796880774E7,7.408578188855296E7,4.354315857882902E7,1.0057230318736215E8,9.923783845143446E7,
1558,518.3169712213535,5.2838612555555535,,,,,14,,,,,,,,61454.67257294057,8.280296253447126E7,2.2610683130916584E7,7.393504676778482E7,9.460228652717647E7,1.0918426015679264E8,1.6709020428228445E7,3.0637289603730652E7,1.6022763214734876E8,2.6414163533676393E7,4.309394502743821E7,2.637522850993937E7,7.227846076775095E7,3.266374292673302E7,8.193502267669319E7,3.5441771680939846E7,3.2566414008612156E7,2.9033411460412573E7,2.310627247287608E7,9.207111561064488E7,3.504688188859019E7,1.0922800635826457E8,933035.8423749241,3.275701424278427E7,3.4959319133186154E7,2.676074056053778E7,5.240986786175714E7,9.669283576841956E7,2.3177681962107666E7,2.4452672908376697E7,4.949290779842189E7,9.556222008824416E7,3.698807185117086E7,2.7795716100094046E7,1.0014473450606754E8,3.2064455037296493E7,
1559,536.3422206289295,8.175460635483871,,,,,19,,,,,,,,86654.79598685342,1.3131473795407452E7,5922408.0973061025,9285144.374653324,7186993.777825456,0,218023.0592269183,143462.64668055298,1.859301418257773E7,333898.9866196856,178913.42905799608,4462085.849376796,4.011105653611578E7,9398502.716158757,0,5714434.236943108,0,3.0414273401492808E7,0,235292.68490742196,5321360.1698125675,449345.1710578267,2350965.5257255295,4.132854748114097E7,208307.2518130792,3.732326980167696E7,1.4307941461039815E7,6.246705853634687E7,3.588965907388545E7,2.549701455816354E7,147992.2215093298,124321.2330164033,2.6971280341816977E7,5653853.469468229,0,4243121.395567479,
1561,174.09004096412997,12.005118972222219,,,,,8,,,,,,,,5822450.8423463665,1.0650817238852265E8,2.985783155588258E7,8.641747939371711E7,9570854.598720197,7899936.922837697,8968760.427532531,8.975382029917863E7,9.96765938494275E7,6041976.65709764,1.9216856897555625E8,1.7217187550475005E7,7930204.066199832,3251554.928711296,8948549.28421503,1.2493465527967446E7,6120300.314415089,1.4631621490923699E7,4220345.926702611,7.170362720129625E7,1.0508513426144999E7,1.3522874128335062E7,9.06285616525557E7,5465584.397782724,2.18885282553976E7,2.379352411795488E7,7368337.4923125245,1.0631711307667172E7,7978090.572911278,3.679840285140371E7,5883042.706117207,1.1239260209565137E7,3047158.8499162695,8843961.71702624,1.8338297787427507E7,6522166.509757368,
1562,388.28457455247724,5.3534117199999995,,,,,34,,,,,,,,0,3.133489916938245E7,2.4161590740729988E7,3.686058652318887E7,3.469443503510696E7,1.3968258362466905E7,4219881.159822262,2.806504567638597E7,4.81991745056333E7,3.0035834448573966E7,3.414524812009112E7,3.261599375011961E7,4.843096746648468E7,3.1317979463095292E7,4.5597489249651566E7,2.7957806826808654E7,1.1120176871863533E7,4.7818727984684326E7,2.3628937691069536E7,5.135230788732303E7,4.420391565012906E7,3.792546740402511E7,556928.0338827142,2.4323014932336472E7,3.955939662981554E7,2.595140741400781E7,4.759437345995443E7,5.424851039043349E7,2.1497426350920092E7,2.1012613487199333E7,3.432180221953554E7,4.306874949469795E7,2.3538279269907784E7,2.5601655697079442E7,4.0663786076705776E7,3.974730071950013E7,
1563,442.301241718272,6.02858976388889,,,,,35,,,,,,,,3160.5709068720107,2.0257363598719306E7,6.62672319057084E7,1.5964152321138293E7,3.939850011094418E7,3.0649409352243233E7,6.843510911947127E7,5.569089325024102E7,3.922065023217877E7,4.651195068971948E7,1.5183759420195684E8,2.2402637636176035E7,6901392.286726195,2.930390933827056E7,7648761.84318262,8.222084688173607E7,2.5146002029502455E7,2.6498818269049652E7,2.1604106251993537E7,5690899.127584413,2.790789750201302E7,1.3632668329233086E7,1.420912592748252E7,2.50804252916364E7,1.7158545522575755E7,1.972329145619562E7,2.4319380988180317E7,9378797.63654415,2.0706210238004044E7,3.1606385182556003E7,2554422.0743459477,2.0037242922008336E7,3.3430131945947174E7,3.466028283687968E7,2.165800383076251E7,4.35661432054235E7,
1564,538.5192191177962,12.699166039999996,,,,,3,,,,,,,,3720.6246184571755,4.5321279446106695E7,463367.2837523429,148349.24253844214,0,141879.47769714816,209385.1767916399,138388.5410533598,10625.629534453114,0,598427.2760165688,0,0,432795.1051549191,0,577343.6792606283,0,1509048.4243017158,13461.621057656565,361368.9762874311,174748.67770840524,47079.942288749924,0,1.787176631890175E7,1762803.4463852388,0,26219.291103398788,5.7828301852075756E7,1268138.2207656936,435980.55507744494,0,152878.01793128913,0,63918.8490249606,0,898753.3072092236,
1565,778.4794545383891,7.109083608333332,,,,,35,,,,,,,,56605.93823025194,6.014938660119763E7,4.681176865115739E7,6.197300226771267E7,4.629684117210008E7,6.783563930388713E7,6.228149185219763E7,7.409647841021681E7,7.033412478613713E7,5.673008783155276E7,7.164325166477697E7,4.619450636660087E7,6.847450874325877E7,6.3566883324566655E7,7.633248322523709E7,6.2619310325246505E7,7.0389367836044E7,8.513700832806519E7,5.962513064856342E7,6.687612728272939E7,5.521205744889066E7,6.800037330049595E7,6.3053336483577386E7,5.145344788148214E7,7.11329743001496E7,5.403981989950524E7,1.1203401266795835E8,1.0531362421393895E8,5.761020624432944E7,6.12791826066782E7,4.365752637561118E7,5.930812990977448E7,5.060676243340188E7,4.791775923295899E7,8.177034818506922E7,5.660060937849099E7,
1566,208.15438509299082,7.072015402777776,,,,,34,,,,,,,,2966.879137325782,1.6684359069219263E7,1.3598257343785923E7,1.4808371990716223E7,2.6604774249641016E7,4.4400664815298215E7,5.155309845924796E7,5.574406450411739E7,1.2386184791443938E7,4.2829808844050825E7,2.859259448407433E7,1.1729431760785006E7,4790770.011697505,3.2877697714732576E7,1.0279365531876903E7,2.3426642000516415E7,2.9433714554601766E7,4753829.945612764,3.6730664262728386E7,6970006.411067475,2.3438976964667782E7,5.13162865177102E7,6.785411685470757E7,1.2429735131220985E7,6915860.640478144,4.141843725957529E7,1.7175934578327037E7,7640789.57487157,1.1095398531481717E7,8.57311107592743E7,1673203.5651142488,1.1856524205784697E7,1.5517705307723828E7,2.550577681147093E7,1.0984326129913878E7,2.8355296685382947E7,
1567,444.18669443422544,4.766414830555557,,,,,12,,,,,,,,1798.4592892338032,3.18802608036747E8,9321244.237013362,2.1965022628762394E7,1.5173458563556548E7,2.7895404148066543E7,2.0459858644538715E8,2.575181480193091E7,3.2953612395166494E7,3.471229715662768E8,2.8512550839562094E8,3.272407159709611E7,5.83032859422856E7,5.3006752601217106E7,4.342397449254599E7,2.907181652938122E8,4.675431507915294E7,1.757333455006047E7,2.6015285187601592E7,1.3643527961863282E8,1.9670899659939896E7,1.4916755466275278E7,4.919966336168186E8,1.940534611477463E8,2.3885525100774288E8,3.265735785304794E7,2.3931347393570262E8,8.924665776608358E7,2.6057701728029832E7,2.1697838989618447E7,1.944631429635128E8,1.1408732656759482E7,1.1611621722836168E7,1.5378657011973007E7,2.6951373222307496E7,2.26601090792476E7,
1568,453.34349923868473,2.9485213685714284,,,,,34,,,,,,,,0,2.1787421116285846E7,8.306080009908069E8,2.5618244078668255E7,4.6678165304837984E8,6.196780528653012E7,9.579155581243207E7,1.2727926381072654E8,4.0330182886703566E7,2.9311517424426097E8,7.130893837973806E8,7.754143532088996E8,2.3402616023942113E7,3.7359976882488364E8,4.8014855691433415E7,7.685614448458052E8,6.928761547668636E7,4.332969090076238E7,5.658714135918979E7,3.971274514702704E7,3.092142045002334E8,1.1969693571153493E8,9.045636925625332E7,6.247234910964688E8,3.353050062405308E8,4.856145294639458E8,5.91875543952317E8,2.873516473353562E7,8.19092289031031E8,9.576156346867127E8,1153155.2071442308,3.979092313249299E7,2.2764120109300172E8,5.402239636542522E7,2.7480353746111885E7,3.269954765750897E8,
1569,402.1760195712799,4.635514602777777,,,,,9,,,,,,,,2870.2014976933206,3.4585897931578064E8,1.7031166336146638E7,2.988630742305855E8,1.9282757772479217E7,4.798092176394428E7,2.559288540174808E8,2.259799158967343E7,5.2258522028261155E7,1.1461617287033228E7,1.1462202455212463E8,1.887121003101223E7,9.139387396945883E7,3.657287331476882E8,1.2647318440341675E8,9739098.855734272,2.1178775553574458E7,2.164530009708604E7,5.114081996108402E7,2.0622708686562777E7,1.8823131122440822E7,3.2766448293091565E7,2.9578256333819926E7,2.155342667051561E7,2.040017485246204E7,2.8485214185207132E7,9622370.290203027,2.645740532361006E7,2.469143372737151E7,1.88269616792437E7,4.083834851990924E7,7.684965922540493E7,9.79597424476245E7,9899226.353549212,1.6078499238467997E7,2.0449051197722957E7,
1570,333.0758949597676,7.859879466666667,,,,,12,,,,,,,,12511.350717238618,1.833944296642698E7,1850958.9382053697,3132170.4658035873,1859374.869366854,3685266.867585282,9363180.698175462,898519.2725111264,3.784498114732831E8,2554983.872085471,790303.7051464716,770993.2062501569,733964.1219852167,917267.0072107464,1528229.1838946966,1430072.1465162146,1918038.696238685,642271.0790485952,3041737.7026038463,362872.45741443895,867666.7843525116,1722954.661115628,1174967.6121562463,498052.6373691613,583092.9500955975,465971.46596400137,911618.6566235552,1507158.537991321,566679.2677507523,253611.7583007656,2973822.8453007713,1194603.9634218744,237788.4034265625,1480261.4963324103,1099061.6486478776,4212401.560035026,
1572,451.2883512708876,6.291041630555556,,,,,35,,,,,,,,84130.04892598053,3.2462157284775227E7,1.883853029370747E7,2.6746530205260295E7,7426611.641449851,3.6481844870782614E7,2.2181330448940612E7,2.664739436421365E7,4.255998618564073E7,1.5495916216598576E7,2.4129349154688913E7,1.1030468690840961E7,2.551170419555813E7,2.2827000869919114E7,2.525554722139165E7,2.491303452926665E7,3.1810228988561105E7,3.7771938134039216E7,2.7574688355900418E7,2.763607766190317E7,1.1755829891355732E7,4.7449928304578714E7,2.129988515260308E7,2.0352052873360157E7,3.203652758639763E7,1.6440651157187069E7,2.4052799079208452E7,3.3487166800008066E7,1.6598244205063613E7,1.827321311515444E7,1.8887877684119854E7,2.9926477868026722E7,1.3058858806139085E7,2.0786168690926183E7,3.374352689313912E7,2.4864468211673804E7,
1573,334.3468205043248,10.006810348571426,,,,,35,,,,,,,,0,7.703337826124722E7,8.012849468281294E7,9.062571796669169E7,9.403446990961577E7,8.596005083800456E7,7.033283060133372E7,9.809192695825008E7,1.5117449012054613E8,1.1943172003308699E8,9.413815509616232E7,1.0756433378053242E8,2.155766776341327E8,5.428667661697348E8,4.0330779704894125E8,7.1600394140133E7,2.0177322486730066E8,4.085751962027859E8,2.8279013232412094E8,4.5246161554090714E8,1.0956714434708236E8,3.1214377161092055E8,2.0074975886272618E8,1.7087262652211452E8,3.1526927863404924E8,1.794806722448506E8,4.953134824355884E8,2.424016573084227E8,2.1488666275661796E8,2.1228855880220914E8,3.28234169412671E8,1.3042492701710817E8,2.8336902020335054E8,9.88502127431665E7,1.3949506521477616E8,8.599875121545933E7,
1575,470.2961710611979,6.425700736111108,,,,,35,,,,,,,,8786.988656982328,6.659786029370825E7,3.744641202571293E7,5.865331491289669E7,3.944348979935273E7,6.344584818013397E7,6.0679254294917576E7,7.230237473061177E7,9.153092363221987E7,5.282018897949075E7,7.480822448413028E7,4.1316720972655624E7,6.758551893991043E7,6.533894816089407E7,6.769602813126072E7,6.169118713427766E7,5.8287582401911125E7,8.103156364170632E7,6.694896168246948E7,5.792060275806425E7,5.8449560246808365E7,5.85100695721774E7,5.6453795522837855E7,5.5902482158900596E7,7.857839690895957E7,5.2672503296852626E7,9.623608032798527E7,9.918526374874486E7,5.467650099528627E7,6.1755192347634636E7,4.117686537680047E7,6.905648460684316E7,5.496938758298532E7,5.507019110178836E7,6.744102113478434E7,5.995380095045642E7,
1576,562.3436502759195,5.43226826111111,,,,,8,,,,,,,,44521.1028812751,7.756333216001497E7,2.9113901540900707E7,6.972873975967409E7,2.8605125864212774E7,3.069809323861063E7,1.727601446172283E7,3.819888336389694E7,1.4046503006103957E8,2.64825586401769E7,4.733047572056916E7,2.545979933593189E7,7.006273418872993E7,2.9874350766448196E7,2.360937189367764E7,4.699386823785078E7,9.062760378080708E7,2.9284463060685717E7,2.5241536758626275E7,2.6792757445605695E7,5.0349019333544955E7,3.616195445930285E7,6889357.368134494,3.044560278329437E7,2.706271798578672E7,2.46617889207073E7,5.670379714989826E7,8.729498766323608E7,2.335739773039351E7,1.63923012010623E7,4.541645284950418E7,8.946301975109616E7,2.5471549790687986E7,2.8679425953519773E7,3.514325473715484E7,1.902094667969936E7,
1579,708.4895638295329,10.406666166666668,,,,,30,,,,,,,,286240.71035085956,9716186.562293304,1.996610674073847E7,1.1121700906158248E7,1.4126377505887408E7,2.1900498300838325E7,1.933290886648942E7,8022871.9779294105,9493456.706608947,1.145105627734366E7,9330723.747883206,9260744.639282778,1.571685316695702E7,2.1988773631944973E7,2.550899412605057E7,9836530.226134773,2.097020675019275E7,1.472622424649768E7,1.692454670447842E7,2.224319384827933E7,2.3197040946494333E7,1.8840188807983086E7,3.06843361669184E7,1.3791497790061982E7,4.2426130464520946E7,2.021796441003972E7,3.119745863241873E7,2.5515802520350967E7,1.1858171329424696E7,1.8747591356906474E7,8.461925201168142E7,9886802.987667127,1.9028879113077637E7,1.2392061970465316E7,1.693742634992619E7,1.8084684555404644E7,
